"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\k9626\OneDrive\Desktop\vscode\notes_app\lib\main.dart", "Dart", 25, 1, 5, 31
"c:\Users\k9626\OneDrive\Desktop\vscode\notes_app\lib\model\notes_folders_model.dart", "Dart", 8, 0, 1, 9
"c:\Users\k9626\OneDrive\Desktop\vscode\notes_app\lib\model\notes_model.dart", "Dart", 19, 0, 2, 21
"c:\Users\k9626\OneDrive\Desktop\vscode\notes_app\lib\pages\notes_folders_page.dart", "Dart", 232, 0, 11, 243
"c:\Users\k9626\OneDrive\Desktop\vscode\notes_app\lib\pages\notes_list_page.dart", "Dart", 230, 1, 14, 245
"c:\Users\k9626\OneDrive\Desktop\vscode\notes_app\lib\services\notes_folders_services.dart", "Dart", 71, 0, 12, 83
"c:\Users\k9626\OneDrive\Desktop\vscode\notes_app\lib\services\notes_services.dart", "Dart", 85, 0, 12, 97
"c:\Users\k9626\OneDrive\Desktop\vscode\notes_app\lib\theme.dart", "Dart", 40, 0, 2, 42
"Total", "-", 710, 2, 59, 771
